,FID,geometry,centroid,nearest_node,distances,lon,lat
8223,8223,"POLYGON ((106.9371232734143 47.90236675840669, 106.9389199039825 47.90236675840669, 106.9389199039825 47.89969246414906, 106.9371232734143 47.89969246414906, 106.9371232734143 47.90236675840669))",POINT (106.9380215886984 47.90102961127788),2916981242,311.3349914550781,106.93802158869839,47.90102961127788
8224,8224,"POLYGON ((106.9371232734143 47.89969246414906, 106.9389199039825 47.89969246414906, 106.9389199039825 47.89701816989143, 106.9371232734143 47.89701816989143, 106.9371232734143 47.89969246414906))",POINT (106.9380215886984 47.89835531702025),2916981242,311.3349914550781,106.93802158869839,47.89835531702025
8225,8225,"POLYGON ((106.9371232734143 47.89701816989143, 106.9389199039825 47.89701816989143, 106.9389199039825 47.8943438756338, 106.9371232734143 47.8943438756338, 106.9371232734143 47.89701816989143))",POINT (106.9380215886984 47.89568102276262),3894556616,968.791015625,106.93802158869839,47.895681022762616
8226,8226,"POLYGON ((106.9371232734143 47.8943438756338, 106.9389199039825 47.8943438756338, 106.9389199039825 47.89166958137617, 106.9371232734143 47.89166958137617, 106.9371232734143 47.8943438756338))",POINT (106.9380215886984 47.89300672850499),4718997474,1226.376953125,106.93802158869839,47.893006728504986
8227,8227,"POLYGON ((106.9371232734143 47.89166958137617, 106.9389199039825 47.89166958137617, 106.9389199039825 47.88899528711854, 106.9371232734143 47.88899528711854, 106.9371232734143 47.89166958137617))",POINT (106.9380215886984 47.89033243424736),1243619026,1622.9830322265625,106.93802158869839,47.89033243424736
8228,8228,"POLYGON ((106.9371232734143 47.88899528711854, 106.9389199039825 47.88899528711854, 106.9389199039825 47.88632099286091, 106.9371232734143 47.88632099286091, 106.9371232734143 47.88899528711854))",POINT (106.9380215886984 47.88765813998973),2924677752,2000.0,106.93802158869839,47.88765813998973
8229,8229,"POLYGON ((106.9371232734143 47.88632099286091, 106.9389199039825 47.88632099286091, 106.9389199039825 47.88364669860328, 106.9371232734143 47.88364669860328, 106.9371232734143 47.88632099286091))",POINT (106.9380215886984 47.88498384573209),1707910081,1667.10498046875,106.93802158869839,47.88498384573209
8230,8230,"POLYGON ((106.9371232734143 47.88364669860328, 106.9389199039825 47.88364669860328, 106.9389199039825 47.88097240434565, 106.9371232734143 47.88097240434565, 106.9371232734143 47.88364669860328))",POINT (106.9380215886984 47.88230955147446),1707910069,1932.77197265625,106.93802158869839,47.882309551474464
8231,8231,"POLYGON ((106.9371232734143 47.88097240434565, 106.9389199039825 47.88097240434565, 106.9389199039825 47.87829811008802, 106.9371232734143 47.87829811008802, 106.9371232734143 47.88097240434565))",POINT (106.9380215886984 47.87963525721683),1707909839,2000.0,106.93802158869839,47.87963525721683
8232,8232,"POLYGON ((106.9371232734143 47.87829811008802, 106.9389199039825 47.87829811008802, 106.9389199039825 47.87562381583039, 106.9371232734143 47.87562381583039, 106.9371232734143 47.87829811008802))",POINT (106.9380215886984 47.8769609629592),462742113,2000.0,106.93802158869839,47.876960962959195
8233,8233,"POLYGON ((106.9371232734143 47.87562381583039, 106.9389199039825 47.87562381583039, 106.9389199039825 47.87294952157276, 106.9371232734143 47.87294952157276, 106.9371232734143 47.87562381583039))",POINT (106.9380215886984 47.87428666870157),462742113,2000.0,106.93802158869839,47.87428666870157
8234,8234,"POLYGON ((106.9371232734143 47.87294952157276, 106.9389199039825 47.87294952157276, 106.9389199039825 47.87027522731513, 106.9371232734143 47.87027522731513, 106.9371232734143 47.87294952157276))",POINT (106.9380215886984 47.87161237444394),1707910180,2000.0,106.93802158869839,47.87161237444394
8235,8235,"POLYGON ((106.9371232734143 47.87027522731513, 106.9389199039825 47.87027522731513, 106.9389199039825 47.8676009330575, 106.9371232734143 47.8676009330575, 106.9371232734143 47.87027522731513))",POINT (106.9380215886984 47.86893808018631),1653111588,2000.0,106.93802158869839,47.86893808018631
8236,8236,"POLYGON ((106.9371232734143 47.8676009330575, 106.9389199039825 47.8676009330575, 106.9389199039825 47.86492663879987, 106.9371232734143 47.86492663879987, 106.9371232734143 47.8676009330575))",POINT (106.9380215886984 47.86626378592868),1653111588,2000.0,106.93802158869839,47.86626378592868
8237,8237,"POLYGON ((106.9371232734143 47.86492663879987, 106.9389199039825 47.86492663879987, 106.9389199039825 47.86225234454223, 106.9371232734143 47.86225234454223, 106.9371232734143 47.86492663879987))",POINT (106.9380215886984 47.86358949167105),1653111588,2000.0,106.93802158869839,47.86358949167105
8238,8238,"POLYGON ((106.9371232734143 47.86225234454223, 106.9389199039825 47.86225234454223, 106.9389199039825 47.8595780502846, 106.9371232734143 47.8595780502846, 106.9371232734143 47.86225234454223))",POINT (106.9380215886984 47.86091519741342),1653111588,2000.0,106.93802158869839,47.86091519741342
8239,8239,"POLYGON ((106.9371232734143 47.8595780502846, 106.9389199039825 47.8595780502846, 106.9389199039825 47.85690375602697, 106.9371232734143 47.85690375602697, 106.9371232734143 47.8595780502846))",POINT (106.9380215886984 47.85824090315579),1653111588,2000.0,106.93802158869839,47.85824090315579
8240,8240,"POLYGON ((106.9371232734143 47.85690375602697, 106.9389199039825 47.85690375602697, 106.9389199039825 47.85422946176934, 106.9371232734143 47.85422946176934, 106.9371232734143 47.85690375602697))",POINT (106.9380215886984 47.85556660889817),4511187024,2000.0,106.93802158869839,47.855566608898165
8241,8241,"POLYGON ((106.9371232734143 47.85422946176934, 106.9389199039825 47.85422946176934, 106.9389199039825 47.85155516751171, 106.9371232734143 47.85155516751171, 106.9371232734143 47.85422946176934))",POINT (106.9380215886984 47.85289231464053),4511187024,2000.0,106.93802158869839,47.852892314640535
8242,8242,"POLYGON ((106.9371232734143 47.85155516751171, 106.9389199039825 47.85155516751171, 106.9389199039825 47.84888087325408, 106.9371232734143 47.84888087325408, 106.9371232734143 47.85155516751171))",POINT (106.9380215886984 47.85021802038289),4511187024,2000.0,106.93802158869839,47.85021802038289
8243,8243,"POLYGON ((106.9371232734143 47.84888087325408, 106.9389199039825 47.84888087325408, 106.9389199039825 47.84620657899645, 106.9371232734143 47.84620657899645, 106.9371232734143 47.84888087325408))",POINT (106.9380215886984 47.84754372612527),4511187024,2000.0,106.93802158869839,47.84754372612527
8244,8244,"POLYGON ((106.9371232734143 47.84620657899645, 106.9389199039825 47.84620657899645, 106.9389199039825 47.84353228473882, 106.9371232734143 47.84353228473882, 106.9371232734143 47.84620657899645))",POINT (106.9380215886984 47.84486943186764),4511187024,2000.0,106.93802158869839,47.844869431867636
8245,8245,"POLYGON ((106.9371232734143 47.84353228473882, 106.9389199039825 47.84353228473882, 106.9389199039825 47.84085799048119, 106.9371232734143 47.84085799048119, 106.9371232734143 47.84353228473882))",POINT (106.9380215886984 47.84219513761),4511187024,2000.0,106.93802158869839,47.84219513761
8246,8246,"POLYGON ((106.9371232734143 47.84085799048119, 106.9389199039825 47.84085799048119, 106.9389199039825 47.83818369622356, 106.9371232734143 47.83818369622356, 106.9371232734143 47.84085799048119))",POINT (106.9380215886984 47.83952084335237),4511187024,2000.0,106.93802158869839,47.839520843352375
8247,8247,"POLYGON ((106.9371232734143 47.83818369622356, 106.9389199039825 47.83818369622356, 106.9389199039825 47.83550940196593, 106.9371232734143 47.83550940196593, 106.9371232734143 47.83818369622356))",POINT (106.9380215886984 47.83684654909474),2882627735,2000.0,106.93802158869839,47.836846549094744
8248,8248,"POLYGON ((106.9371232734143 47.83550940196593, 106.9389199039825 47.83550940196593, 106.9389199039825 47.8328351077083, 106.9371232734143 47.8328351077083, 106.9371232734143 47.83550940196593))",POINT (106.9380215886984 47.83417225483711),2882627735,2000.0,106.93802158869839,47.834172254837114
8249,8249,"POLYGON ((106.9371232734143 47.8328351077083, 106.9389199039825 47.8328351077083, 106.9389199039825 47.83016081345067, 106.9371232734143 47.83016081345067, 106.9371232734143 47.8328351077083))",POINT (106.9380215886984 47.83149796057948),2882627735,2000.0,106.93802158869839,47.83149796057948
8250,8250,"POLYGON ((106.9371232734143 47.83016081345067, 106.9389199039825 47.83016081345067, 106.9389199039825 47.82748651919304, 106.9371232734143 47.82748651919304, 106.9371232734143 47.83016081345067))",POINT (106.9380215886984 47.82882366632185),3060987009,2000.0,106.93802158869839,47.82882366632185
8251,8251,"POLYGON ((106.9371232734143 47.82748651919304, 106.9389199039825 47.82748651919304, 106.9389199039825 47.82481222493541, 106.9371232734143 47.82481222493541, 106.9371232734143 47.82748651919304))",POINT (106.9380215886984 47.82614937206422),3060987009,2000.0,106.93802158869839,47.82614937206422
8252,8252,"POLYGON ((106.9371232734143 47.82481222493541, 106.9389199039825 47.82481222493541, 106.9389199039825 47.82213793067778, 106.9371232734143 47.82213793067778, 106.9371232734143 47.82481222493541))",POINT (106.9380215886984 47.82347507780659),4511547505,2000.0,106.93802158869839,47.82347507780659
8253,8253,"POLYGON ((106.9371232734143 47.82213793067778, 106.9389199039825 47.82213793067778, 106.9389199039825 47.81946363642015, 106.9371232734143 47.81946363642015, 106.9371232734143 47.82213793067778))",POINT (106.9380215886984 47.82080078354895),4511547505,2000.0,106.93802158869839,47.820800783548954
8254,8254,"POLYGON ((106.9371232734143 47.81946363642015, 106.9389199039825 47.81946363642015, 106.9389199039825 47.81678934216252, 106.9371232734143 47.81678934216252, 106.9371232734143 47.81946363642015))",POINT (106.9380215886984 47.81812648929134),4511547505,2000.0,106.93802158869839,47.81812648929134
8255,8255,"POLYGON ((106.9371232734143 47.81678934216252, 106.9389199039825 47.81678934216252, 106.9389199039825 47.81411504790488, 106.9371232734143 47.81411504790488, 106.9371232734143 47.81678934216252))",POINT (106.9380215886984 47.8154521950337),4511547505,2000.0,106.93802158869839,47.8154521950337
8256,8256,"POLYGON ((106.9371232734143 47.81411504790488, 106.9389199039825 47.81411504790488, 106.9389199039825 47.81144075364725, 106.9371232734143 47.81144075364725, 106.9371232734143 47.81411504790488))",POINT (106.9380215886984 47.81277790077607),4511547505,2000.0,106.93802158869839,47.81277790077607
8257,8257,"POLYGON ((106.9371232734143 47.81144075364725, 106.9389199039825 47.81144075364725, 106.9389199039825 47.80876645938962, 106.9371232734143 47.80876645938962, 106.9371232734143 47.81144075364725))",POINT (106.9380215886984 47.81010360651844),4511547505,2000.0,106.93802158869839,47.81010360651844
8258,8258,"POLYGON ((106.9371232734143 47.80876645938962, 106.9389199039825 47.80876645938962, 106.9389199039825 47.80609216513199, 106.9371232734143 47.80609216513199, 106.9371232734143 47.80876645938962))",POINT (106.9380215886984 47.8074293122608),4511547505,2000.0,106.93802158869839,47.8074293122608
8259,8259,"POLYGON ((106.9371232734143 47.80609216513199, 106.9389199039825 47.80609216513199, 106.9389199039825 47.80341787087436, 106.9371232734143 47.80341787087436, 106.9371232734143 47.80609216513199))",POINT (106.9380215886984 47.80475501800318),4511547505,2000.0,106.93802158869839,47.80475501800318
8260,8260,"POLYGON ((106.9371232734143 47.80341787087436, 106.9389199039825 47.80341787087436, 106.9389199039825 47.80074357661673, 106.9371232734143 47.80074357661673, 106.9371232734143 47.80341787087436))",POINT (106.9380215886984 47.80208072374555),4534976743,2000.0,106.93802158869839,47.80208072374555
8261,8261,"POLYGON ((106.9371232734143 47.80074357661673, 106.9389199039825 47.80074357661673, 106.9389199039825 47.7980692823591, 106.9371232734143 47.7980692823591, 106.9371232734143 47.80074357661673))",POINT (106.9380215886984 47.79940642948792),4534976743,2000.0,106.93802158869839,47.79940642948792
8262,8262,"POLYGON ((106.9371232734143 47.7980692823591, 106.9389199039825 47.7980692823591, 106.9389199039825 47.79539498810147, 106.9371232734143 47.79539498810147, 106.9371232734143 47.7980692823591))",POINT (106.9380215886984 47.79673213523029),4511545075,2000.0,106.93802158869839,47.796732135230286
8263,8263,"POLYGON ((106.9371232734143 47.79539498810147, 106.9389199039825 47.79539498810147, 106.9389199039825 47.79272069384384, 106.9371232734143 47.79272069384384, 106.9371232734143 47.79539498810147))",POINT (106.9380215886984 47.79405784097266),4511545053,2000.0,106.93802158869839,47.794057840972656
8264,8264,"POLYGON ((106.9371232734143 47.79272069384384, 106.9389199039825 47.79272069384384, 106.9389199039825 47.79004639958621, 106.9371232734143 47.79004639958621, 106.9371232734143 47.79272069384384))",POINT (106.9380215886984 47.79138354671502),4511545053,2000.0,106.93802158869839,47.791383546715025
8265,8265,"POLYGON ((106.9389199039825 48.02271000000007, 106.9407165345508 48.02271000000007, 106.9407165345508 48.02003570574244, 106.9389199039825 48.02003570574244, 106.9389199039825 48.02271000000007))",POINT (106.9398182192666 48.02137285287125),3801743889,2000.0,106.93981821926664,48.021372852871245
8266,8266,"POLYGON ((106.9389199039825 48.02003570574244, 106.9407165345508 48.02003570574244, 106.9407165345508 48.01736141148481, 106.9389199039825 48.01736141148481, 106.9389199039825 48.02003570574244))",POINT (106.9398182192666 48.01869855861362),3801743889,2000.0,106.93981821926664,48.01869855861362
8267,8267,"POLYGON ((106.9389199039825 48.01736141148481, 106.9407165345508 48.01736141148481, 106.9407165345508 48.01468711722718, 106.9389199039825 48.01468711722718, 106.9389199039825 48.01736141148481))",POINT (106.9398182192666 48.01602426435599),3801743889,2000.0,106.93981821926664,48.01602426435599
8268,8268,"POLYGON ((106.9389199039825 48.01468711722718, 106.9407165345508 48.01468711722718, 106.9407165345508 48.01201282296955, 106.9389199039825 48.01201282296955, 106.9389199039825 48.01468711722718))",POINT (106.9398182192666 48.01334997009836),4469896609,2000.0,106.93981821926664,48.01334997009836
8269,8269,"POLYGON ((106.9389199039825 48.01201282296955, 106.9407165345508 48.01201282296955, 106.9407165345508 48.00933852871191, 106.9389199039825 48.00933852871191, 106.9389199039825 48.01201282296955))",POINT (106.9398182192666 48.01067567584073),4469896609,2000.0,106.93981821926664,48.01067567584073
8270,8270,"POLYGON ((106.9389199039825 48.00933852871191, 106.9407165345508 48.00933852871191, 106.9407165345508 48.00666423445428, 106.9389199039825 48.00666423445428, 106.9389199039825 48.00933852871191))",POINT (106.9398182192666 48.0080013815831),4469896609,2000.0,106.93981821926664,48.0080013815831
8271,8271,"POLYGON ((106.9389199039825 48.00666423445428, 106.9407165345508 48.00666423445428, 106.9407165345508 48.00398994019665, 106.9389199039825 48.00398994019665, 106.9389199039825 48.00666423445428))",POINT (106.9398182192666 48.00532708732547),3564598580,2000.0,106.93981821926664,48.00532708732547
8272,8272,"POLYGON ((106.9389199039825 48.00398994019665, 106.9407165345508 48.00398994019665, 106.9407165345508 48.00131564593902, 106.9389199039825 48.00131564593902, 106.9389199039825 48.00398994019665))",POINT (106.9398182192666 48.00265279306784),3564609229,2000.0,106.93981821926664,48.00265279306784
8273,8273,"POLYGON ((106.9389199039825 48.00131564593902, 106.9407165345508 48.00131564593902, 106.9407165345508 47.99864135168139, 106.9389199039825 47.99864135168139, 106.9389199039825 48.00131564593902))",POINT (106.9398182192666 47.99997849881021),3564609210,2000.0,106.93981821926664,47.99997849881021
